2026-09-14T01:21:50+08:00	200	1.037855
2026-09-14T01:21:52+08:00	200	1.136083
2026-09-14T01:21:55+08:00	200	1.094120
2026-09-14T01:21:57+08:00	200	1.055653
2026-09-14T01:21:59+08:00	200	1.035620
2026-09-14T01:22:01+08:00	200	1.032270
2026-09-14T01:22:03+08:00	200	1.031258
2026-09-14T01:22:05+08:00	200	1.039263
2026-09-14T01:22:07+08:00	200	1.032444
2026-09-14T01:22:09+08:00	200	1.072016
2026-09-14T01:22:11+08:00	200	1.033345
2026-09-14T01:22:13+08:00	200	1.041185
2026-09-14T01:22:15+08:00	200	1.031232
2026-09-14T01:22:17+08:00	200	1.032740
2026-09-14T01:22:19+08:00	200	1.035732
2026-09-14T01:22:21+08:00	200	1.028831
2026-09-14T01:22:23+08:00	200	1.095663
2026-09-14T01:22:25+08:00	200	1.062691
2026-09-14T01:22:27+08:00	200	1.027870
2026-09-14T01:22:30+08:00	200	1.057614
2026-09-14T01:22:32+08:00	200	1.047406
2026-09-14T01:22:34+08:00	200	1.054689
2026-09-14T01:22:36+08:00	200	1.031559
2026-09-14T01:22:38+08:00	200	1.042366
2026-09-14T01:22:40+08:00	200	1.053601
2026-09-14T01:22:42+08:00	000	5.000529000
2026-09-14T01:22:48+08:00	200	1.050390
2026-09-14T01:22:50+08:00	200	1.047370
2026-09-14T01:22:52+08:00	200	1.060571
2026-09-14T01:22:54+08:00	200	1.026446
2026-09-14T01:22:56+08:00	200	1.039352
2026-09-14T01:22:58+08:00	200	1.037945
2026-09-14T01:23:00+08:00	200	1.069542
2026-09-14T01:23:02+08:00	200	1.135857
2026-09-14T01:23:05+08:00	200	1.049558
2026-09-14T01:23:07+08:00	200	1.035469
2026-09-14T01:23:09+08:00	200	1.038169
2026-09-14T01:23:11+08:00	200	1.030168
2026-09-14T01:23:13+08:00	200	1.030546
2026-09-14T01:23:15+08:00	200	1.244718
2026-09-14T01:23:17+08:00	200	1.056562
2026-09-14T01:23:19+08:00	200	1.054729
2026-09-14T01:23:21+08:00	200	1.042873
2026-09-14T01:23:23+08:00	200	1.053872
2026-09-14T01:23:25+08:00	200	1.056254
2026-09-14T01:23:27+08:00	200	1.026728
2026-09-14T01:23:29+08:00	200	1.031196
2026-09-14T01:23:31+08:00	200	1.061308
2026-09-14T01:23:34+08:00	200	1.046950
2026-09-14T01:23:36+08:00	200	1.056834
2026-09-14T01:23:38+08:00	200	1.046707
2026-09-14T01:23:40+08:00	200	1.039824
2026-09-14T01:23:42+08:00	200	1.042457
2026-09-14T01:23:44+08:00	200	1.061687
2026-09-14T01:23:46+08:00	200	1.042792
2026-09-14T01:23:48+08:00	200	1.059464
2026-09-14T01:23:50+08:00	200	1.036633
2026-09-14T01:23:52+08:00	200	1.117685
2026-09-14T01:23:54+08:00	200	1.034342
2026-09-14T01:23:56+08:00	200	1.050252
2026-09-14T01:23:59+08:00	200	1.053679
2026-09-14T01:24:01+08:00	200	1.034629
2026-09-14T01:24:03+08:00	200	1.035668
2026-09-14T01:24:05+08:00	200	1.039356
2026-09-14T01:24:07+08:00	200	1.037186
2026-09-14T01:24:09+08:00	200	1.037268
2026-09-14T01:24:11+08:00	200	1.054226
2026-09-14T01:24:13+08:00	200	1.061827
2026-09-14T01:24:15+08:00	200	1.104991
2026-09-14T01:24:17+08:00	200	1.056084
2026-09-14T01:24:19+08:00	200	1.034927
2026-09-14T01:24:21+08:00	200	1.057432
2026-09-14T01:24:23+08:00	200	1.038758
2026-09-14T01:24:25+08:00	200	1.063423
2026-09-14T01:24:27+08:00	200	1.047304
2026-09-14T01:24:30+08:00	200	1.063279
2026-09-14T01:24:32+08:00	200	1.056241
2026-09-14T01:24:34+08:00	200	1.027253
2026-09-14T01:24:36+08:00	200	1.031500
2026-09-14T01:24:38+08:00	200	1.061592
2026-09-14T01:24:40+08:00	200	1.053478
2026-09-14T01:24:42+08:00	200	1.058430
2026-09-14T01:24:44+08:00	200	1.103804
2026-09-14T01:24:46+08:00	200	1.051476
2026-09-14T01:24:48+08:00	200	1.028446
2026-09-14T01:24:50+08:00	200	1.038231
2026-09-14T01:24:52+08:00	200	1.042667
2026-09-14T01:24:54+08:00	200	1.032708
2026-09-14T01:24:56+08:00	200	1.028575
2026-09-14T01:24:58+08:00	200	1.035937
2026-09-14T01:25:01+08:00	200	1.036702
2026-09-14T01:25:03+08:00	200	1.061614
2026-09-14T01:25:05+08:00	200	1.028202
2026-09-14T01:25:07+08:00	200	1.036314
2026-09-14T01:25:09+08:00	200	1.038718
2026-09-14T01:25:11+08:00	200	1.037522
2026-09-14T01:25:13+08:00	200	1.031095
2026-09-14T01:25:15+08:00	200	1.036017
2026-09-14T01:25:17+08:00	200	1.061902
2026-09-14T01:25:19+08:00	200	1.039832
2026-09-14T01:25:21+08:00	200	1.033665
2026-09-14T01:25:23+08:00	200	1.039044
2026-09-14T01:25:25+08:00	200	1.046344
2026-09-14T01:25:27+08:00	200	1.063721
2026-09-14T01:25:29+08:00	200	1.054841
2026-09-14T01:25:31+08:00	200	1.054851
2026-09-14T01:25:34+08:00	200	1.047151
2026-09-14T01:25:36+08:00	200	1.030696
2026-09-14T01:25:38+08:00	200	1.036295
2026-09-14T01:25:40+08:00	200	1.040780
2026-09-14T01:25:42+08:00	200	1.027581
2026-09-14T01:25:44+08:00	200	1.040737
2026-09-14T01:25:46+08:00	200	1.034849
2026-09-14T01:25:48+08:00	200	1.034899
2026-09-14T01:25:50+08:00	200	1.033899
2026-09-14T01:25:52+08:00	200	1.034653
2026-09-14T01:25:54+08:00	200	1.033559
2026-09-14T01:25:56+08:00	200	1.035835
